## RECSRecommendations Upload File,,,,,,,,,,,,,,,,,,
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.,,,,,,,,,,,,,,,,,,
## RECS,,,,,,,,,,,,,,,,,,
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.,,,,,,,,,,,,,,,,,,
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.,,,,,,,,,,,,,,,,,,
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.,,,,,,,,,,,,,,,,,,
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.visitcount,entity.industry_rank,entity.industry,entity.numberofemployees,entity.companyheadquarters,entity.marketsite,entity.custom7,entity.employee_range,entity.custom9,entity.custom10
casestudy_grand-valley-fortifiers-adoptent-un-solution-prete-limpot-pour-gerer-les-depenses,grand-valley-fortifiers-adoptent-un-solution-prete-limpot-pour-gerer-les-depenses, , ,https://www.concur.ca/sites/default/files/ca/grand_valley_fortifiers_logo_0.jpeg, ,https://www.concur.ca/casestudy/grand-valley-fortifiers-adoptent-un-solution-prete-limpot-pour-gerer-les-depenses, , , ,0,Food Beverage,130,"Ontario, Canada",CA, ,100 - 499, , 
casestudy_chobani,chobani, , ,https://www.concur.ca/sites/default/files/ca/screenshot_2024-01-08_at_4.20.14_pm.png, ,https://www.concur.ca/casestudy/chobani, , , ,0,Food Beverage,2000,"Norwich, New York",CA, ,"2,000 - 2,999", , 
casestudy_serco-0,serco-0, , ,https://www.concur.ca/sites/default/files/ca/serco.png, ,https://www.concur.ca/casestudy/serco-0, , , ,0,Government,50000,"Hook, Hampshire, England",CA, ,"> 50,000", , 
casestudy_serco,serco, , ,https://www.concur.ca/sites/default/files/ca/serco_ltd.png, ,https://www.concur.ca/casestudy/serco, , , ,0,Government,50000,"Hook, Hampshire, England",CA, ,"> 50,000", , 
casestudy_lassociation-des-infirmieres-de-lontario-transforme-sa-gestion-des-depenses,lassociation-des-infirmieres-de-lontario-transforme-sa-gestion-des-depenses, , ,https://www.concur.ca/sites/default/files/ca/ona_logo.jpeg, ,https://www.concur.ca/casestudy/lassociation-des-infirmieres-de-lontario-transforme-sa-gestion-des-depenses, , , ,1,Health Care,235,"Toronto, Ontario",CA, ,100 - 499, , 
casestudy_baylis-medicale-fr,baylis-medicale-fr, , ,https://www.concur.ca/sites/default/files/ca/baylis_logotype_black_0.png, ,https://www.concur.ca/casestudy/baylis-medicale-fr, , , ,0,Health Care,1000,"Montreal, Quebec",CA, ,"1,000 - 1,999", , 
casestudy_baylis-medical-en,baylis-medical-en, , ,https://www.concur.ca/sites/default/files/ca/baylis_logotype_black.png, ,https://www.concur.ca/casestudy/baylis-medical-en, , , ,1,Health Care,1000,"Montreal, Quebec",CA, ,"1,000 - 1,999", , 
casestudy_ontario-nurses-association,ontario-nurses-association, , ,https://www.concur.ca/sites/default/files/ca/picture1.png, ,https://www.concur.ca/casestudy/ontario-nurses-association, , , ,1,Health Care,235,"Toronto, ON",CA, ,100 - 499, , 
casestudy_four-seasons,four-seasons, , ,https://www.concur.ca/sites/default/files/ca/four_seasons_logo.png, ,https://www.concur.ca/casestudy/four-seasons, , , ,0,Hospitality,50001,"Toronto, Ontario",CA, ,"> 50,000", , 
casestudy_four-seasons-hotels-and-resorts,four-seasons-hotels-and-resorts, , ,https://www.concur.ca/sites/default/files/ca/fs_hotels_and_resorts_white_box_002.jpg, ,https://www.concur.ca/casestudy/four-seasons-hotels-and-resorts, , , ,0,Hospitality,50001,"Toronto, Ontario",CA, ,"> 50,000", , 
casestudy_plymouth-rock-assurance,plymouth-rock-assurance, , ,https://www.concur.ca/sites/default/files/ca/screenshot_2022-12-20_at_11.17.19_am.png, ,https://www.concur.ca/casestudy/plymouth-rock-assurance, , , ,0,Insurance,2000,"Boston, MA",CA, ,"2,000 - 2,999", , 
casestudy_ocean-network-express,ocean-network-express, , ,https://www.concur.ca/sites/default/files/ca/ocean_network_express.png, ,https://www.concur.ca/casestudy/ocean-network-express, , , ,0,Logistics,14000,Singapore,CA, ,"10,000 - 49,999", , 
casestudy_illinois-tool-works,illinois-tool-works, , ,https://www.concur.ca/sites/default/files/ca/itw-logo.png, ,https://www.concur.ca/casestudy/illinois-tool-works, , , ,0,Manufacturing,45001,"Glenview, Illinois",CA, ,"10,000 - 49,999", , 
casestudy_brettyoung-continue-de-gagner-du-temps-grace-lautomatisation-des-depenses,brettyoung-continue-de-gagner-du-temps-grace-lautomatisation-des-depenses, , ,https://www.concur.ca/sites/default/files/ca/screenshot_2023-06-27_at_3.30.05_pm.png, ,https://www.concur.ca/casestudy/brettyoung-continue-de-gagner-du-temps-grace-lautomatisation-des-depenses, , , ,1,Manufacturing,170,"Winnipeg, Manitoba, Canada",CA, ,100 - 499, , 
casestudy_gallagher,gallagher, , ,https://www.concur.ca/sites/default/files/ca/gallagher-logo-sml_1.jpeg, ,https://www.concur.ca/casestudy/gallagher, , , ,1,Manufacturing,1300,"Hamilton, New Zealand",CA, ,"1,000 - 1,999", , 
casestudy_cardtronics,cardtronics, , ,https://www.concur.ca/sites/default/files/ca/cardtronics.png, ,https://www.concur.ca/casestudy/cardtronics, , , ,0,Manufacturing,2000,"Houston, TX",CA, ,"2,000 - 2,999", , 
casestudy_siemens,siemens, , ,https://www.concur.ca/sites/default/files/ca/siemens_logo.jpeg, ,https://www.concur.ca/casestudy/siemens, , , ,0,Manufacturing,290000,"Berlin, Germany",CA, ,"> 50,000", , 
casestudy_bishop-wisecarver,bishop-wisecarver, , ,https://www.concur.ca/sites/default/files/ca/bishopwisecarver_logo.jpg, ,https://www.concur.ca/casestudy/bishop-wisecarver, , , ,0,Manufacturing,75,"Pittsburg, CA",CA, ,50 - 99, , 
casestudy_rust-oleum,rust-oleum, , ,https://www.concur.ca/sites/default/files/ca/logo_rustoleum_0_0.png, ,https://www.concur.ca/casestudy/rust-oleum, , , ,0,Manufacturing,800,"Vernon Hills, IL",CA, ,750 - 999, , 
casestudy_alfa-laval,alfa-laval, , ,https://www.concur.ca/sites/default/files/ca/alfa_laval_logo_highres-1.png, ,https://www.concur.ca/casestudy/alfa-laval, , , ,0,Manufacturing,300,UK,CA, ,100 - 499, , 
casestudy_louisana-pacific,louisana-pacific, , ,https://www.concur.ca/sites/default/files/ca/2000px-louisiana-pacific_corporation_logo.svg__0.png, ,https://www.concur.ca/casestudy/louisana-pacific, , , ,0,Manufacturing,4800,"Nashville, Tennesse",CA, ,"3,000 - 5,999", , 
casestudy_brettyoung,brettyoung, , ,https://www.concur.ca/sites/default/files/ca/logo.jpg, ,https://www.concur.ca/casestudy/brettyoung, , , ,1,Manufacturing,170,"Winnipeg, Manitoba",CA, ,100 - 499, , 
casestudy_tech-interactive,tech-interactive, , ,https://www.concur.ca/sites/default/files/ca/screenshot_2023-06-08_at_5.00.07_pm.png, ,https://www.concur.ca/casestudy/tech-interactive, , , ,0,Non-Profit,80,"San Jose, CA",CA, ,50 - 99, , 
casestudy_simons-foundation,simons-foundation, , ,https://www.concur.ca/sites/default/files/ca/simons_foundation.png, ,https://www.concur.ca/casestudy/simons-foundation, , , ,0,Non-Profit,450,"New York, NY",CA, ,100 - 499, , 
casestudy_caf-america,caf-america, , ,https://www.concur.ca/sites/default/files/ca/caf_logo.png, ,https://www.concur.ca/casestudy/caf-america, , , ,0,Non-Profit,78,"Alexandria, Virginia",CA, ,50 - 99, , 
casestudy_merck,merck, , ,https://www.concur.ca/sites/default/files/ca/merck_logo_logotype_1.jpeg, ,https://www.concur.ca/casestudy/merck, , , ,0,Pharmaceutical,65000,"Rahway, NJ",CA, ,"> 50,000", , 
casestudy_recordati-rare-diseases,recordati-rare-diseases, , ,https://www.concur.ca/sites/default/files/ca/recordati.png, ,https://www.concur.ca/casestudy/recordati-rare-diseases, , , ,0,Pharmaceutical,50,New Jersey,CA, ,50 - 99, , 
casestudy_stemcell-technologies,stemcell-technologies, , ,https://www.concur.ca/sites/default/files/ca/stemcell.jpg, ,https://www.concur.ca/casestudy/stemcell-technologies, , , ,0,Pharmaceutical,1000,"Vancouver, British Columbia",CA, ,"1,000 - 1,999", , 
casestudy_inddigo,inddigo, , ,https://www.concur.ca/sites/default/files/ca/screenshot_2024-01-08_at_4.49.12_pm.png, ,https://www.concur.ca/casestudy/inddigo, , , ,1,Professional Services,280,"Paris, France",CA, ,100 - 499, , 
casestudy_acquis-consulting-group,acquis-consulting-group, , ,https://www.concur.ca/sites/default/files/ca/acquis_1_1.jpeg, ,https://www.concur.ca/casestudy/acquis-consulting-group, , , ,1,Professional Services,125,"New York, NY",CA, ,100 - 499, , 
casestudy_ntt-data-philippines,ntt-data-philippines, , ,https://www.concur.ca/sites/default/files/ca/ntt_data.png, ,https://www.concur.ca/casestudy/ntt-data-philippines, , , ,0,Professional Services,5001,"Manila, Philippines",CA, ,"3,000 - 5,999", , 
casestudy_imp-group-0,imp-group-0, , ,https://www.concur.ca/sites/default/files/ca/screen_shot_2019-08-28_at_6.22.12_pm.png, ,https://www.concur.ca/casestudy/imp-group-0, , , ,1,Professional Services,3000,"Halifax, Nouvelle Écosse",CA, ,"3,000 - 5,999", , 
casestudy_abm-integrated-solutions-0,abm-integrated-solutions-0, , ,https://www.concur.ca/sites/default/files/ca/abm_logo_0.png, ,https://www.concur.ca/casestudy/abm-integrated-solutions-0, , , ,0,Professional Services,150,"Dartmouth, Nova Scotia",CA, ,100 - 499, , 
casestudy_imp-group,imp-group, , ,https://www.concur.ca/sites/default/files/ca/imp_group_logo.jpg, ,https://www.concur.ca/casestudy/imp-group, , , ,0,Professional Services,3000,"Halifax, Nova Scotia",CA, ,"3,000 - 5,999", , 
casestudy_abm-integrated-solutions,abm-integrated-solutions, , ,https://www.concur.ca/sites/default/files/ca/abm_logo.png, ,https://www.concur.ca/casestudy/abm-integrated-solutions, , , ,0,Professional Services,150,"Dartmouth, Nova Scotia",CA, ,100 - 499, , 
casestudy_cannon-cochran-management-services-inc-ccmsi,cannon-cochran-management-services-inc-ccmsi, , ,https://www.concur.ca/sites/default/files/ca/logo_ccmsi_0.png, ,https://www.concur.ca/casestudy/cannon-cochran-management-services-inc-ccmsi, , , ,0,Professional Services,900,"Danville, IL",CA, ,750 - 999, , 
casestudy_third-wave-consulting,third-wave-consulting, , ,https://www.concur.ca/sites/default/files/ca/thirdwave.png, ,https://www.concur.ca/casestudy/third-wave-consulting, , , ,0,Professional Services,36,"Halifax, Houston, Calgary",CA, ,< 50, , 
casestudy_morguard-0,morguard-0, , ,https://www.concur.ca/sites/default/files/ca/morguard-logo.jpg, ,https://www.concur.ca/casestudy/morguard-0, , , ,0,Real Estate,1500,"Mississauga, ON",CA, ,"1,000 - 1,999", , 
casestudy_morguard,morguard, , ,https://www.concur.ca/sites/default/files/ca/morguard_logo_sm.png, ,https://www.concur.ca/casestudy/morguard, , , ,0,Real Estate,1500,"Mississauga, Ontario",CA, ,"1,000 - 1,999", , 
casestudy_chez-sleep-country-lefficacite-ne-dort-jamais,chez-sleep-country-lefficacite-ne-dort-jamais, , ,https://www.concur.ca/sites/default/files/ca/sleep-country-logo.jpg, ,https://www.concur.ca/casestudy/chez-sleep-country-lefficacite-ne-dort-jamais, , , ,0,Retail,1500,"Brampton, Ontario",CA, ,"1,000 - 1,999", , 
casestudy_sleep-country-canada,sleep-country-canada, , ,https://www.concur.ca/sites/default/files/ca/sleep-country-logo-font.jpg, ,https://www.concur.ca/casestudy/sleep-country-canada, , , ,0,Retail,1500,"Brampton, Ontario",CA, ,"1,000 - 1,999", , 
casestudy_cloudera,cloudera, , ,https://www.concur.ca/sites/default/files/ca/cloudera-logo.png, ,https://www.concur.ca/casestudy/cloudera, , , ,1,Technology,1300,"Palo Alto, CA",CA, ,"1,000 - 1,999", , 
casestudy_pentax,pentax, , ,https://www.concur.ca/sites/default/files/ca/pentax-logo.jpg, ,https://www.concur.ca/casestudy/pentax, , , ,1,Technology,400,"Ottawa, Ontario",CA, ,100 - 499, , 
casestudy_code42,code42, , ,https://www.concur.ca/sites/default/files/ca/code42.png, ,https://www.concur.ca/casestudy/code42, , , ,1,Technology,400,"Minneapolis, MN",CA, ,100 - 499, , 
casestudy_conference-board,conference-board, , ,https://www.concur.ca/sites/default/files/ca/tcb-logo-blue-4c_transparent.png, ,https://www.concur.ca/casestudy/conference-board, , , ,0,Technology,153,"New York, NY",CA, ,100 - 499, , 
casestudy_sap-runs-sap-concur,sap-runs-sap-concur, , ,https://www.concur.ca/sites/default/files/ca/2000px-sap_2011_logo.svg_.png, ,https://www.concur.ca/casestudy/sap-runs-sap-concur, , , ,0,Technology,91001,Germany,CA, ,"> 50,000", , 
casestudy_zarlink,zarlink, , ,https://www.concur.ca/sites/default/files/ca/zarlink.gif, ,https://www.concur.ca/casestudy/zarlink, , , ,0,Technology,400,"Ottawa, Ontario",CA, ,100 - 499, , 
casestudy_ericsson,ericsson, , ,https://www.concur.ca/sites/default/files/ca/ericsson_logo_blue.jpg, ,https://www.concur.ca/casestudy/ericsson, , , ,0,Telecommunications,75000,Sweden,CA, ,"> 50,000", , 
casestudy_cable-wireless,cable-wireless, , ,https://www.concur.ca/sites/default/files/ca/cable-wireless-communications-logo.jpg, ,https://www.concur.ca/casestudy/cable-wireless, , , ,0,Telecommunications,12000,United Kingdom,CA, ,"10,000 - 49,999", , 
casestudy_destination-bc,destination-bc, , ,https://www.concur.ca/sites/default/files/ca/destination_bc.png, ,https://www.concur.ca/casestudy/destination-bc, , , ,0,Travel,137,"Vancouver, BC",CA, ,100 - 499, , 
casestudy_cisco-systems,cisco-systems, , ,https://www.concur.ca/sites/default/files/ca/new-cisco-logo-png-1.png, ,https://www.concur.ca/casestudy/cisco-systems, , , ,0,Travel,50001,"San Jose, CA",CA, ,"> 50,000", , 
