## RECSRecommendations Upload File,,,,,,,,,,,,,,,,,,,
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.,,,,,,,,,,,,,,,,,,,
## RECS,,,,,,,,,,,,,,,,,,,
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.,,,,,,,,,,,,,,,,,,,
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.,,,,,,,,,,,,,,,,,,,
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.,,,,,,,,,,,,,,,,,,,
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.visitcount,entity.blogType,entity.industry,entity.numberofemployees,entity.companyheadquarters,entity.marketsite,entity.custom7,entity.custom8,entity.custom9,entity.custom10,
specsavers,casestudy_specsavers,casestudy,,https://www.concur.co.uk/sites/default/files/uk/ss-logo.jpg, ,https://www.concur.co.uk/casestudy/specsavers,,, , ,Manufacturing,"41,500",International,UK, , , , , 
ascot-lloyd,casestudy_ascot-lloyd,casestudy,,https://www.concur.co.uk/sites/default/files/uk/ascot-lloyd-logo-bg.png, ,https://www.concur.co.uk/casestudy/ascot-lloyd,,, , ,Financial,500,Not Found,UK, , , , , 
recordati-rare-diseases,casestudy_recordati-rare-diseases,casestudy,,https://www.concur.co.uk/sites/default/files/uk/recordati.png, ,https://www.concur.co.uk/casestudy/recordati-rare-diseases,,, , ,Pharmaceutical,50,New Jersey,UK, , , , , 
longchamp,casestudy_longchamp,casestudy,,https://www.concur.co.uk/sites/default/files/uk/03eae04c-963e-47c8-ae1d-bc02ff2fb7b3_1.png, ,https://www.concur.co.uk/casestudy/longchamp,,, , ,Retail,2500,France,UK, , , , , 
finastra,casestudy_finastra,casestudy,,https://www.concur.co.uk/sites/default/files/uk/finastra_logo.jpg, ,https://www.concur.co.uk/casestudy/finastra,,, , ,Financial,9000,London,UK, , , , , 
merck,casestudy_merck,casestudy,,https://www.concur.co.uk/sites/default/files/uk/merck_logo_logotype_1.jpeg, ,https://www.concur.co.uk/casestudy/merck,,, , ,Pharmaceutical,"65,000","Rahway, NJ",UK, , , , , 
acquis-consulting-group,casestudy_acquis-consulting-group,casestudy,,https://www.concur.co.uk/sites/default/files/uk/acquis_1_1.jpeg, ,https://www.concur.co.uk/casestudy/acquis-consulting-group,,, , ,Professional Services,125,"New York, NY",UK, , , , , 
standard-chartered-bank,casestudy_standard-chartered-bank,casestudy,,https://www.concur.co.uk/sites/default/files/uk/sc-lock-up-english-grey-rgb_1.png, ,https://www.concur.co.uk/casestudy/standard-chartered-bank,,, , ,Financial,"85,000",London,UK, , , , , 
cirque-du-soleil,casestudy_cirque-du-soleil,casestudy,,https://www.concur.co.uk/sites/default/files/uk/sap_concur_cirque_du_soleil_case_study_creative_english_version_wip.jpeg, ,https://www.concur.co.uk/casestudy/cirque-du-soleil,,, , ,Entertainment,4001,"Montreal, Quebec",UK, , , , , 
university-portsmouth,casestudy_university-portsmouth,casestudy,,https://www.concur.co.uk/sites/default/files/uk/univerisity_of_portsmouth_logo.png, ,https://www.concur.co.uk/casestudy/university-portsmouth,,, , ,Education,3500,UK,UK, , , , , 
brother-uk,casestudy_brother-uk,casestudy,,https://www.concur.co.uk/sites/default/files/uk/brother_logo.jpeg, ,https://www.concur.co.uk/casestudy/brother-uk,,, , ,Technology,1700,Greater Manchester,UK, , , , , 
infineon,casestudy_infineon,casestudy,,https://www.concur.co.uk/sites/default/files/uk/infineon-logo.jpg, ,https://www.concur.co.uk/casestudy/infineon,,, , ,Technology,"45,000","Neubiberg, Germany",UK, , , , , 
milestone-systems,casestudy_milestone-systems,casestudy,,https://www.concur.co.uk/sites/default/files/uk/milestone_systems_logo.png, ,https://www.concur.co.uk/casestudy/milestone-systems,,, , ,Technology,1000,"Brøndby, Copenhagen, Denmark",UK, , , , , 
yit,casestudy_yit,casestudy,,https://www.concur.co.uk/sites/default/files/uk/yit.jpg, ,https://www.concur.co.uk/casestudy/yit,,, , ,Construction,"7,000",Finland,UK, , , , , 
lindt,casestudy_lindt,casestudy,,https://www.concur.co.uk/sites/default/files/uk/lindt-logo-900x550.jpg, ,https://www.concur.co.uk/casestudy/lindt,,, , ,Food Beverage,"15,000",Germany,UK, , , , , 
cloudera,casestudy_cloudera,casestudy,,https://www.concur.co.uk/sites/default/files/uk/cloudera_snip.jpg, ,https://www.concur.co.uk/casestudy/cloudera,,, , ,Technology,1300,Not Found,UK, , , , , 
pwc,casestudy_pwc,casestudy,,https://www.concur.co.uk/sites/default/files/uk/pwc-logo.jpg, ,https://www.concur.co.uk/casestudy/pwc,,, , ,Professional Services,"284,000",Germany,UK, , , , , 
siemens,casestudy_siemens,casestudy,,https://www.concur.co.uk/sites/default/files/uk/siemens_logo.jpg, ,https://www.concur.co.uk/casestudy/siemens,,, , ,Technology,290000,"Berlin, Germany",UK, , , , , 
biomerieux,casestudy_biomerieux,casestudy,,https://www.concur.co.uk/sites/default/files/uk/oip_0.jpg, ,https://www.concur.co.uk/casestudy/biomerieux,,, , ,Pharmaceutical,"121,000",France,UK, , , , , 
serco,casestudy_serco,casestudy,,https://www.concur.co.uk/sites/default/files/uk/serco_ltd.png, ,https://www.concur.co.uk/casestudy/serco,,, , ,Government,"50,000","Hook, Hampshire, England",UK, , , , , 
intelligent-spend-solutions-danfoss,casestudy_intelligent-spend-solutions-danfoss,casestudy,,https://www.concur.co.uk/sites/default/files/uk/1280px-danfoss.svg_1.png, ,https://www.concur.co.uk/casestudy/intelligent-spend-solutions-danfoss,,, , ,Manufacturing,"28,000","Nordborg, Denmark",UK, , , , , 
cisco-systems,casestudy_cisco-systems,casestudy,,https://www.concur.co.uk/sites/default/files/uk/new-cisco-logo-png-1.png, ,https://www.concur.co.uk/casestudy/cisco-systems,,, , ,Technology,50001,"San Jose, CA",UK, , , , , 
smith-nephew-part-3-3,casestudy_smith-nephew-part-3-3,casestudy,,https://www.concur.co.uk/sites/default/files/uk/smith_nephew_logo_1.png, ,https://www.concur.co.uk/casestudy/smith-nephew-part-3-3,,, , ,Health Care,"16,000","London, UK",UK, , , , , 
smith-nephew-part-2-3,casestudy_smith-nephew-part-2-3,casestudy,,https://www.concur.co.uk/sites/default/files/uk/smith_nephew_logo_0.png, ,https://www.concur.co.uk/casestudy/smith-nephew-part-2-3,,, , ,Health Care,"16,000","London, UK",UK, , , , , 
smith-nephew-part-1-3-0,casestudy_smith-nephew-part-1-3-0,casestudy,,https://www.concur.co.uk/sites/default/files/uk/smith_nephew_logo.png, ,https://www.concur.co.uk/casestudy/smith-nephew-part-1-3-0,,, , ,Health Care,"16,000","London, UK",UK, , , , , 
landbay,casestudy_landbay,casestudy,,https://www.concur.co.uk/sites/default/files/uk/logo_0.png, ,https://www.concur.co.uk/casestudy/landbay,,, , ,Financial,100,"London, UK",UK, , , , , 
barclays,casestudy_barclays,casestudy,,https://www.concur.co.uk/sites/default/files/uk/barclays_logo.png, ,https://www.concur.co.uk/casestudy/barclays,,, , ,Financial,"85,000","London, UK",UK, , , , , 
leisure-company,casestudy_leisure-company,casestudy,,https://www.concur.co.uk/sites/default/files/uk/lesiure_company.png, ,https://www.concur.co.uk/casestudy/leisure-company,,, , ,Entertainment,14000,UK,UK, , , , , 
glanbia,casestudy_glanbia,casestudy,,https://www.concur.co.uk/sites/default/files/uk/download_0.png, ,https://www.concur.co.uk/casestudy/glanbia,,, , ,Food Beverage,"6,900","Kilkenny, Ireland",UK, , , , , 
ion-advocacy-its-best,casestudy_ion-advocacy-its-best,casestudy,,https://www.concur.co.uk/sites/default/files/uk/ion_0.png, ,https://www.concur.co.uk/casestudy/ion-advocacy-its-best,,, , ,Technology,1001,"Dublin, Ireland",UK, , , , , 
postnl,casestudy_postnl,casestudy,,https://www.concur.co.uk/sites/default/files/uk/thy.png, ,https://www.concur.co.uk/casestudy/postnl,,, , ,Logistics,"46,000","The Hague, NL",UK, , , , , 
bacardi,casestudy_bacardi,casestudy,,https://www.concur.co.uk/sites/default/files/uk/bac.png, ,https://www.concur.co.uk/casestudy/bacardi,,, , ,Food Beverage,250,Bermuda,UK, , , , , 
customer-case-study-common-purpose-charitable-trust,casestudy_customer-case-study-common-purpose-charitable-trust,casestudy,,https://www.concur.co.uk/sites/default/files/uk/business_logo.png, ,https://www.concur.co.uk/casestudy/customer-case-study-common-purpose-charitable-trust,,, , ,Non-Profit,125,London,UK, , , , , 
horiba-uk-gains-efficiency-and-time-sap-concur-more-modern-date-solution,casestudy_horiba-uk-gains-efficiency-and-time-sap-concur-more-modern-date-solution,casestudy,,https://www.concur.co.uk/sites/default/files/uk/horiba-logo-hi-res-1.jpg, ,https://www.concur.co.uk/casestudy/horiba-uk-gains-efficiency-and-time-sap-concur-more-modern-date-solution,,, , ,Manufacturing,185,Northampton,UK, , , , , 
grunenthal,casestudy_grunenthal,casestudy,,https://www.concur.co.uk/sites/default/files/uk/grunenthal_logo.png, ,https://www.concur.co.uk/casestudy/grunenthal,,, , ,Pharmaceutical,4900,"Aachen, Germany",UK, , , , , 
imperial-brands,casestudy_imperial-brands,casestudy,,https://www.concur.co.uk/sites/default/files/uk/logo.jpg, ,https://www.concur.co.uk/casestudy/imperial-brands,,, , ,Food Beverage,"33,500","Bristol, UK",UK, , , , , 
rightmove,casestudy_rightmove,casestudy,,https://www.concur.co.uk/sites/default/files/uk/rightmove.png, ,https://www.concur.co.uk/casestudy/rightmove,,, , ,Real Estate,500,Milton Keynes,UK, , , , , 
inmarsat,casestudy_inmarsat,casestudy,,https://www.concur.co.uk/sites/default/files/uk/inmarsat.png, ,https://www.concur.co.uk/casestudy/inmarsat,,, , ,Technology,1500,"London, UK",UK, , , , , 
atkins,casestudy_atkins,casestudy,,https://www.concur.co.uk/sites/default/files/uk/atkins_gobal.png, ,https://www.concur.co.uk/casestudy/atkins,,, , ,Construction,19,"Worcester, UK",UK, , , , , 
dermalogica,casestudy_dermalogica,casestudy,,https://www.concur.co.uk/sites/default/files/uk/dermalogica.png, ,https://www.concur.co.uk/casestudy/dermalogica,,, , ,Retail,400,"Leatherhead, Surrey, UK",UK, , , , , 
mandara-capital,casestudy_mandara-capital,casestudy,,https://www.concur.co.uk/sites/default/files/uk/mandara_capital_logo.png, ,https://www.concur.co.uk/casestudy/mandara-capital,,, , ,Financial,60,"London, UK",UK, , , , , 
fbd-insurance,casestudy_fbd-insurance,casestudy,,https://www.concur.co.uk/sites/default/files/uk/fbd_insurance.png, ,https://www.concur.co.uk/casestudy/fbd-insurance,,, , ,Financial,900,"Dublin, Ireland",UK, , , , , 
ericsson,casestudy_ericsson,casestudy,,https://www.concur.co.uk/sites/default/files/uk/2000px-ericsson_logo.svg_.png, ,https://www.concur.co.uk/casestudy/ericsson,,, , ,Telecommunications,"75,000",Sweden,UK, , , , , 
apetito,casestudy_apetito,casestudy,,https://www.concur.co.uk/sites/default/files/uk/apetito_logo.gif, ,https://www.concur.co.uk/casestudy/apetito,,, , ,Food Beverage,1200,"Trowbridge, UK",UK, , , , , 
big-bus-tours,casestudy_big-bus-tours,casestudy,,https://www.concur.co.uk/sites/default/files/uk/bigbus.svg_.png, ,https://www.concur.co.uk/casestudy/big-bus-tours,,, , ,Travel,500,London,UK, , , , , 
kbi-global,casestudy_kbi-global,casestudy,,https://www.concur.co.uk/sites/default/files/uk/kbi_global_logo_0.png, ,https://www.concur.co.uk/casestudy/kbi-global,,, , ,Professional Services,64,Ireland,UK, , , , , 
airswift,casestudy_airswift,casestudy,,https://www.concur.co.uk/sites/default/files/uk/airswift_logo.jpg, ,https://www.concur.co.uk/casestudy/airswift,,, , ,Professional Services,200,Manchester,UK, , , , , 
bakkavor,casestudy_bakkavor,casestudy,,https://www.concur.co.uk/sites/default/files/uk/bakkavorlogo.jpg, ,https://www.concur.co.uk/casestudy/bakkavor,,, , ,Food Beverage,19000,"London, UK",UK, , , , , 
day-lewis-0,casestudy_day-lewis-0,casestudy,,https://www.concur.co.uk/sites/default/files/uk/daylewis_master-logos_aug17-2-dl-pharmacy-stacked.jpg, ,https://www.concur.co.uk/casestudy/day-lewis-0,,, , ,Pharmaceutical,2500,"London, UK",UK, , , , , 
jpmorgan-chase,casestudy_jpmorgan-chase,casestudy,,https://www.concur.co.uk/sites/default/files/uk/jp-morgan-chase-logo.jpg, ,https://www.concur.co.uk/casestudy/jpmorgan-chase,,, , ,Financial,"250,000",New York,UK, , , , , 
bourns,casestudy_bourns,casestudy,,https://www.concur.co.uk/sites/default/files/uk/bourns_2.jpg, ,https://www.concur.co.uk/casestudy/bourns,,, , ,Electronics,"4,200","Riverside, CA",UK, , , , , 
alfa-laval,casestudy_alfa-laval,casestudy,,https://www.concur.co.uk/sites/default/files/uk/alfa_laval_logo_highres.png, ,https://www.concur.co.uk/casestudy/alfa-laval,,, , ,Manufacturing,300,UK,UK, , , , , 
kelloggs,casestudy_kelloggs,casestudy,,https://www.concur.co.uk/sites/default/files/uk/logo_kellogg_0_4.png, ,https://www.concur.co.uk/casestudy/kelloggs,,, , ,Food Beverage,"31,000",UK,UK, , , , , 
novo-nordisk,casestudy_novo-nordisk,casestudy,,https://www.concur.co.uk/sites/default/files/uk/logo_nordisk_0_4.png, ,https://www.concur.co.uk/casestudy/novo-nordisk,,, , ,Health Care,"36,000",Denmark,UK, , , , , 
sauter,casestudy_sauter,casestudy,,https://www.concur.co.uk/sites/default/files/uk/logo_sauter_4.jpg, ,https://www.concur.co.uk/casestudy/sauter,,, , ,Construction,2000,"UK, Germany. Austria, Switzerland, Belgium, Czech Republic, Slovakia, China, The Middle East",UK, , , , , 
blue-chip,casestudy_blue-chip,casestudy,,https://www.concur.co.uk/sites/default/files/uk/logo_bluechip_4.jpg, ,https://www.concur.co.uk/casestudy/blue-chip,,, , ,Technology,160,UK,UK, , , , , 
phonak,casestudy_phonak,casestudy,,https://www.concur.co.uk/sites/default/files/uk/phonak_logo_4.png, ,https://www.concur.co.uk/casestudy/phonak,,, , ,Health Care,200,UK,,,,,,
