## RECSRecommendations Upload File,,,,,,,,,,,,,,,,,,,
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.,,,,,,,,,,,,,,,,,,,
## RECS,,,,,,,,,,,,,,,,,,,
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.,,,,,,,,,,,,,,,,,,,
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.,,,,,,,,,,,,,,,,,,,
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.,,,,,,,,,,,,,,,,,,,
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.visitcount,entity.blogType,entity.industry,entity.numberofemployees,entity.companyheadquarters,entity.marketsite,entity.employee_range,entity.custom8,entity.custom9,entity.custom10,
blick-rothenberg,casestudy_blick-rothenberg,casestudy,,https://www.concur.co.uk/sites/default/files/uk/blick_rothenberg_0.jpg, ,https://www.concur.co.uk/casestudy/blick-rothenberg,,, , ,Professional Services,49,"London, UK",UK,< 50, , , , 
concur-partner-uniglobe-and-qlik,casestudy_concur-partner-uniglobe-and-qlik,casestudy,,https://www.concur.co.uk/sites/default/files/uk/qlik-logo-2x.png, ,https://www.concur.co.uk/casestudy/concur-partner-uniglobe-and-qlik,,, , ,Technology,2400,"Berkshire, UK",UK,"2,000 - 2,999", , , , 
concur-partner-excluserv-and-thames-reach,casestudy_concur-partner-excluserv-and-thames-reach,casestudy,,https://www.concur.co.uk/sites/default/files/uk/trh_logo_0.gif, ,https://www.concur.co.uk/casestudy/concur-partner-excluserv-and-thames-reach,,, , ,Non-Profit,400,"London, UK",UK,100 - 499, , , , 
devon-air-ambulance,casestudy_devon-air-ambulance,casestudy,,https://www.concur.co.uk/sites/default/files/uk/devon_air_ambulance_uplifts_invoice_process_with_concur_-_case_study_final.jpg, ,https://www.concur.co.uk/casestudy/devon-air-ambulance,,, , ,Non-Profit,130,"Devon, UK",UK,100 - 499, , , , 
brand-rex,casestudy_brand-rex,casestudy,,https://www.concur.co.uk/sites/default/files/uk/brandrex_lev_rgb.jpg, ,https://www.concur.co.uk/casestudy/brand-rex,,, , ,Manufacturing,300,Scotland,UK,100 - 499, , , , 
royal-voluntary-service-0,casestudy_royal-voluntary-service-0,casestudy,,https://www.concur.co.uk/sites/default/files/uk/rvs_cs.jpg, ,https://www.concur.co.uk/casestudy/royal-voluntary-service-0,,, , ,Non-Profit,600,"Stoke-on-Trent, UK",UK,500 - 749, , , , 
royal-mencap-society-mencap,casestudy_royal-mencap-society-mencap,casestudy,,https://www.concur.co.uk/sites/default/files/uk/mencap-logo-768x404.png, ,https://www.concur.co.uk/casestudy/royal-mencap-society-mencap,,, , ,Non-Profit,7500,"London, UK",UK,"6,000 - 9,999", , , , 
ingeus-0,casestudy_ingeus-0,casestudy,,https://www.concur.co.uk/sites/default/files/uk/ingeus_0.jpg, ,https://www.concur.co.uk/casestudy/ingeus-0,,, , ,Government,2500,London,UK,"2,000 - 2,999", , , , 
unisys-corporation,casestudy_unisys-corporation,casestudy,,https://www.concur.co.uk/sites/default/files/uk/unisys_sytr_cmykred_1.png, ,https://www.concur.co.uk/casestudy/unisys-corporation,,, , ,Technology,20001,"Blue Bell, PA",UK,"10,000 - 49,999", , , , 
tetra-pak,casestudy_tetra-pak,casestudy,,https://www.concur.co.uk/sites/default/files/uk/screenshot_2024-01-31_at_16.48.31.png, ,https://www.concur.co.uk/casestudy/tetra-pak,,, , ,Manufacturing,25000,"Lund, Sweden",UK,"10,000 - 49,999", , , , 
specsavers,casestudy_specsavers,casestudy,,https://www.concur.co.uk/sites/default/files/uk/ss-logo.jpg, ,https://www.concur.co.uk/casestudy/specsavers,,, , ,Manufacturing,41500,International,UK,"10,000 - 49,999", , , , 
ascot-lloyd,casestudy_ascot-lloyd,casestudy,,https://www.concur.co.uk/sites/default/files/uk/ascot-lloyd-logo-bg.png, ,https://www.concur.co.uk/casestudy/ascot-lloyd,,, , ,Financial,500,Not Found,UK,500 - 749, , , , 
recordati-rare-diseases,casestudy_recordati-rare-diseases,casestudy,,https://www.concur.co.uk/sites/default/files/uk/recordati.png, ,https://www.concur.co.uk/casestudy/recordati-rare-diseases,,, , ,Pharmaceutical,50,New Jersey,UK,50 - 99, , , , 
longchamp,casestudy_longchamp,casestudy,,https://www.concur.co.uk/sites/default/files/uk/03eae04c-963e-47c8-ae1d-bc02ff2fb7b3_1.png, ,https://www.concur.co.uk/casestudy/longchamp,,, , ,Retail,2500,France,UK,"2,000 - 2,999", , , , 
finastra,casestudy_finastra,casestudy,,https://www.concur.co.uk/sites/default/files/uk/finastra_logo.jpg, ,https://www.concur.co.uk/casestudy/finastra,,, , ,Financial,9000,London,UK,"6,000 - 9,999", , , , 
merck,casestudy_merck,casestudy,,https://www.concur.co.uk/sites/default/files/uk/merck_logo_logotype_1.jpeg, ,https://www.concur.co.uk/casestudy/merck,,, , ,Pharmaceutical,65000,"Rahway, NJ",UK,"> 50,000", , , , 
acquis-consulting-group,casestudy_acquis-consulting-group,casestudy,,https://www.concur.co.uk/sites/default/files/uk/acquis_1_1.jpeg, ,https://www.concur.co.uk/casestudy/acquis-consulting-group,,, , ,Professional Services,125,"New York, NY",UK,100 - 499, , , , 
standard-chartered-bank,casestudy_standard-chartered-bank,casestudy,,https://www.concur.co.uk/sites/default/files/uk/sc-lock-up-english-grey-rgb_1.png, ,https://www.concur.co.uk/casestudy/standard-chartered-bank,,, , ,Financial,85000,London,UK,"> 50,000", , , , 
cirque-du-soleil,casestudy_cirque-du-soleil,casestudy,,https://www.concur.co.uk/sites/default/files/uk/sap_concur_cirque_du_soleil_case_study_creative_english_version_wip.jpeg, ,https://www.concur.co.uk/casestudy/cirque-du-soleil,,, , ,Entertainment,4001,"Montreal, Quebec",UK,"3,000 - 5,999", , , , 
university-portsmouth,casestudy_university-portsmouth,casestudy,,https://www.concur.co.uk/sites/default/files/uk/univerisity_of_portsmouth_logo.png, ,https://www.concur.co.uk/casestudy/university-portsmouth,,, , ,Education,3500,UK,UK,"3,000 - 5,999", , , , 
brother-uk,casestudy_brother-uk,casestudy,,https://www.concur.co.uk/sites/default/files/uk/brother_logo.jpeg, ,https://www.concur.co.uk/casestudy/brother-uk,,, , ,Technology,1700,Greater Manchester,UK,"1,000 - 1,999", , , , 
infineon,casestudy_infineon,casestudy,,https://www.concur.co.uk/sites/default/files/uk/infineon-logo.jpg, ,https://www.concur.co.uk/casestudy/infineon,,, , ,Technology,45000,"Neubiberg, Germany",UK,"10,000 - 49,999", , , , 
milestone-systems,casestudy_milestone-systems,casestudy,,https://www.concur.co.uk/sites/default/files/uk/milestone_systems_logo.png, ,https://www.concur.co.uk/casestudy/milestone-systems,,, , ,Technology,1000,"Brøndby, Copenhagen, Denmark",UK,"1,000 - 1,999", , , , 
yit,casestudy_yit,casestudy,,https://www.concur.co.uk/sites/default/files/uk/yit.jpg, ,https://www.concur.co.uk/casestudy/yit,,, , ,Construction,7000,Finland,UK,"6,000 - 9,999", , , , 
lindt,casestudy_lindt,casestudy,,https://www.concur.co.uk/sites/default/files/uk/lindt-logo-900x550.jpg, ,https://www.concur.co.uk/casestudy/lindt,,, , ,Food Beverage,15000,Germany,UK,"10,000 - 49,999", , , , 
cloudera,casestudy_cloudera,casestudy,,https://www.concur.co.uk/sites/default/files/uk/cloudera_snip.jpg, ,https://www.concur.co.uk/casestudy/cloudera,,, , ,Technology,1300,Not Found,UK,"1,000 - 1,999", , , , 
pwc,casestudy_pwc,casestudy,,https://www.concur.co.uk/sites/default/files/uk/pwc-logo.jpg, ,https://www.concur.co.uk/casestudy/pwc,,, , ,Professional Services,284000,Germany,UK,"> 50,000", , , , 
siemens,casestudy_siemens,casestudy,,https://www.concur.co.uk/sites/default/files/uk/siemens_logo.jpg, ,https://www.concur.co.uk/casestudy/siemens,,, , ,Technology,290000,"Berlin, Germany",UK,"> 50,000", , , , 
biomerieux,casestudy_biomerieux,casestudy,,https://www.concur.co.uk/sites/default/files/uk/oip_0.jpg, ,https://www.concur.co.uk/casestudy/biomerieux,,, , ,Pharmaceutical,121000,France,UK,"> 50,000", , , , 
serco,casestudy_serco,casestudy,,https://www.concur.co.uk/sites/default/files/uk/serco_ltd.png, ,https://www.concur.co.uk/casestudy/serco,,, , ,Government,50000,"Hook, Hampshire, England",UK,"> 50,000", , , , 
intelligent-spend-solutions-danfoss,casestudy_intelligent-spend-solutions-danfoss,casestudy,,https://www.concur.co.uk/sites/default/files/uk/1280px-danfoss.svg_1.png, ,https://www.concur.co.uk/casestudy/intelligent-spend-solutions-danfoss,,, , ,Manufacturing,28000,"Nordborg, Denmark",UK,"10,000 - 49,999", , , , 
cisco-systems,casestudy_cisco-systems,casestudy,,https://www.concur.co.uk/sites/default/files/uk/new-cisco-logo-png-1.png, ,https://www.concur.co.uk/casestudy/cisco-systems,,, , ,Technology,50001,"San Jose, CA",UK,"> 50,000", , , , 
smith-nephew-part-3-3,casestudy_smith-nephew-part-3-3,casestudy,,https://www.concur.co.uk/sites/default/files/uk/smith_nephew_logo_1.png, ,https://www.concur.co.uk/casestudy/smith-nephew-part-3-3,,, , ,Health Care,16000,"London, UK",UK,"10,000 - 49,999", , , , 
smith-nephew-part-2-3,casestudy_smith-nephew-part-2-3,casestudy,,https://www.concur.co.uk/sites/default/files/uk/smith_nephew_logo_0.png, ,https://www.concur.co.uk/casestudy/smith-nephew-part-2-3,,, , ,Health Care,16000,"London, UK",UK,"10,000 - 49,999", , , , 
smith-nephew-part-1-3-0,casestudy_smith-nephew-part-1-3-0,casestudy,,https://www.concur.co.uk/sites/default/files/uk/smith_nephew_logo.png, ,https://www.concur.co.uk/casestudy/smith-nephew-part-1-3-0,,, , ,Health Care,16000,"London, UK",UK,"10,000 - 49,999", , , , 
landbay,casestudy_landbay,casestudy,,https://www.concur.co.uk/sites/default/files/uk/logo_0.png, ,https://www.concur.co.uk/casestudy/landbay,,, , ,Financial,100,"London, UK",UK,100 - 499, , , , 
barclays,casestudy_barclays,casestudy,,https://www.concur.co.uk/sites/default/files/uk/barclays_logo.png, ,https://www.concur.co.uk/casestudy/barclays,,, , ,Financial,85000,"London, UK",UK,"> 50,000", , , , 
leisure-company,casestudy_leisure-company,casestudy,,https://www.concur.co.uk/sites/default/files/uk/lesiure_company.png, ,https://www.concur.co.uk/casestudy/leisure-company,,, , ,Entertainment,14000,UK,UK,"10,000 - 49,999", , , , 
glanbia,casestudy_glanbia,casestudy,,https://www.concur.co.uk/sites/default/files/uk/download_0.png, ,https://www.concur.co.uk/casestudy/glanbia,,, , ,Food Beverage,6900,"Kilkenny, Ireland",UK,"6,000 - 9,999", , , , 
ion-advocacy-its-best,casestudy_ion-advocacy-its-best,casestudy,,https://www.concur.co.uk/sites/default/files/uk/ion_0.png, ,https://www.concur.co.uk/casestudy/ion-advocacy-its-best,,, , ,Technology,1001,"Dublin, Ireland",UK,"1,000 - 1,999", , , , 
postnl,casestudy_postnl,casestudy,,https://www.concur.co.uk/sites/default/files/uk/thy.png, ,https://www.concur.co.uk/casestudy/postnl,,, , ,Logistics,46000,"The Hague, NL",UK,"10,000 - 49,999", , , , 
bacardi,casestudy_bacardi,casestudy,,https://www.concur.co.uk/sites/default/files/uk/bac.png, ,https://www.concur.co.uk/casestudy/bacardi,,, , ,Food Beverage,250,Bermuda,UK,100 - 499, , , , 
customer-case-study-common-purpose-charitable-trust,casestudy_customer-case-study-common-purpose-charitable-trust,casestudy,,https://www.concur.co.uk/sites/default/files/uk/business_logo.png, ,https://www.concur.co.uk/casestudy/customer-case-study-common-purpose-charitable-trust,,, , ,Non-Profit,125,London,UK,100 - 499, , , , 
horiba-uk-gains-efficiency-and-time-sap-concur-more-modern-date-solution,casestudy_horiba-uk-gains-efficiency-and-time-sap-concur-more-modern-date-solution,casestudy,,https://www.concur.co.uk/sites/default/files/uk/horiba-logo-hi-res-1.jpg, ,https://www.concur.co.uk/casestudy/horiba-uk-gains-efficiency-and-time-sap-concur-more-modern-date-solution,,, , ,Manufacturing,185,Northampton,UK,100 - 499, , , , 
grunenthal,casestudy_grunenthal,casestudy,,https://www.concur.co.uk/sites/default/files/uk/grunenthal_logo.png, ,https://www.concur.co.uk/casestudy/grunenthal,,, , ,Pharmaceutical,4900,"Aachen, Germany",UK,"3,000 - 5,999", , , , 
imperial-brands,casestudy_imperial-brands,casestudy,,https://www.concur.co.uk/sites/default/files/uk/logo.jpg, ,https://www.concur.co.uk/casestudy/imperial-brands,,, , ,Food Beverage,33500,"Bristol, UK",UK,"10,000 - 49,999", , , , 
rightmove,casestudy_rightmove,casestudy,,https://www.concur.co.uk/sites/default/files/uk/rightmove.png, ,https://www.concur.co.uk/casestudy/rightmove,,, , ,Real Estate,500,Milton Keynes,UK,500 - 749, , , , 
inmarsat,casestudy_inmarsat,casestudy,,https://www.concur.co.uk/sites/default/files/uk/inmarsat.png, ,https://www.concur.co.uk/casestudy/inmarsat,,, , ,Technology,1500,"London, UK",UK,"1,000 - 1,999", , , , 
atkins,casestudy_atkins,casestudy,,https://www.concur.co.uk/sites/default/files/uk/atkins_gobal.png, ,https://www.concur.co.uk/casestudy/atkins,,, , ,Construction,19,"Worcester, UK",UK,< 50, , , , 
dermalogica,casestudy_dermalogica,casestudy,,https://www.concur.co.uk/sites/default/files/uk/dermalogica.png, ,https://www.concur.co.uk/casestudy/dermalogica,,, , ,Retail,400,"Leatherhead, Surrey, UK",UK,100 - 499, , , , 
mandara-capital,casestudy_mandara-capital,casestudy,,https://www.concur.co.uk/sites/default/files/uk/mandara_capital_logo.png, ,https://www.concur.co.uk/casestudy/mandara-capital,,, , ,Financial,60,"London, UK",UK,50 - 99, , , , 
fbd-insurance,casestudy_fbd-insurance,casestudy,,https://www.concur.co.uk/sites/default/files/uk/fbd_insurance.png, ,https://www.concur.co.uk/casestudy/fbd-insurance,,, , ,Financial,900,"Dublin, Ireland",UK,750 - 999, , , , 
ericsson,casestudy_ericsson,casestudy,,https://www.concur.co.uk/sites/default/files/uk/2000px-ericsson_logo.svg_.png, ,https://www.concur.co.uk/casestudy/ericsson,,, , ,Telecommunications,75000,Sweden,UK,"> 50,000", , , , 
apetito,casestudy_apetito,casestudy,,https://www.concur.co.uk/sites/default/files/uk/apetito_logo.gif, ,https://www.concur.co.uk/casestudy/apetito,,, , ,Food Beverage,1200,"Trowbridge, UK",UK,"1,000 - 1,999", , , , 
big-bus-tours,casestudy_big-bus-tours,casestudy,,https://www.concur.co.uk/sites/default/files/uk/bigbus.svg_.png, ,https://www.concur.co.uk/casestudy/big-bus-tours,,, , ,Travel,500,London,UK,500 - 749, , , , 
kbi-global,casestudy_kbi-global,casestudy,,https://www.concur.co.uk/sites/default/files/uk/kbi_global_logo_0.png, ,https://www.concur.co.uk/casestudy/kbi-global,,, , ,Professional Services,64,Ireland,UK,50 - 99, , , , 
airswift,casestudy_airswift,casestudy,,https://www.concur.co.uk/sites/default/files/uk/airswift_logo.jpg, ,https://www.concur.co.uk/casestudy/airswift,,, , ,Professional Services,200,Manchester,UK,100 - 499, , , , 
bakkavor,casestudy_bakkavor,casestudy,,https://www.concur.co.uk/sites/default/files/uk/bakkavorlogo.jpg, ,https://www.concur.co.uk/casestudy/bakkavor,,, , ,Food Beverage,19000,"London, UK",UK,"10,000 - 49,999", , , , 
day-lewis-0,casestudy_day-lewis-0,casestudy,,https://www.concur.co.uk/sites/default/files/uk/daylewis_master-logos_aug17-2-dl-pharmacy-stacked.jpg, ,https://www.concur.co.uk/casestudy/day-lewis-0,,, , ,Pharmaceutical,2500,"London, UK",UK,"2,000 - 2,999", , , , 
jpmorgan-chase,casestudy_jpmorgan-chase,casestudy,,https://www.concur.co.uk/sites/default/files/uk/jp-morgan-chase-logo.jpg, ,https://www.concur.co.uk/casestudy/jpmorgan-chase,,, , ,Financial,250000,New York,UK,"> 50,000", , , , 
bourns,casestudy_bourns,casestudy,,https://www.concur.co.uk/sites/default/files/uk/bourns_2.jpg, ,https://www.concur.co.uk/casestudy/bourns,,, , ,Electronics,4200,"Riverside, CA",UK,"3,000 - 5,999", , , , 
alfa-laval,casestudy_alfa-laval,casestudy,,https://www.concur.co.uk/sites/default/files/uk/alfa_laval_logo_highres.png, ,https://www.concur.co.uk/casestudy/alfa-laval,,, , ,Manufacturing,300,UK,UK,100 - 499, , , , 
kelloggs,casestudy_kelloggs,casestudy,,https://www.concur.co.uk/sites/default/files/uk/logo_kellogg_0_4.png, ,https://www.concur.co.uk/casestudy/kelloggs,,, , ,Food Beverage,31000,UK,UK,"10,000 - 49,999", , , , 
novo-nordisk,casestudy_novo-nordisk,casestudy,,https://www.concur.co.uk/sites/default/files/uk/logo_nordisk_0_4.png, ,https://www.concur.co.uk/casestudy/novo-nordisk,,, , ,Health Care,36000,Denmark,UK,"10,000 - 49,999", , , , 
sauter,casestudy_sauter,casestudy,,https://www.concur.co.uk/sites/default/files/uk/logo_sauter_4.jpg, ,https://www.concur.co.uk/casestudy/sauter,,, , ,Construction,2000,"UK, Germany. Austria, Switzerland, Belgium, Czech Republic, Slovakia, China, The Middle East",UK,"2,000 - 2,999", , , , 
blue-chip,casestudy_blue-chip,casestudy,,https://www.concur.co.uk/sites/default/files/uk/logo_bluechip_4.jpg, ,https://www.concur.co.uk/casestudy/blue-chip,,, , ,Technology,160,UK,UK,100 - 499, , , , 
phonak,casestudy_phonak,casestudy,,https://www.concur.co.uk/sites/default/files/uk/phonak_logo_4.png, ,https://www.concur.co.uk/casestudy/phonak,,, , ,Health Care,200,UK,,100 - 499,,,,
